category,sub_id,sub_name,title,artist,videoId,url,license,length_sec,focus,origin
오프닝·신호,A2_intro,밴드 인트로 / 테마,Ryno's Theme - .com,Kevin MacLeod,FTIdFrNaDqI,https://www.youtube.com/watch?v=FTIdFrNaDqI,CC BY 4.0,182,4,search
오프닝·신호,A2_intro,밴드 인트로 / 테마,Futuristic Detective Theme,Eric Matyas (Soundimage.org),nUof74yB8fo,https://www.youtube.com/watch?v=nUof74yB8fo,Free with attribution,93,2,channel
오프닝·신호,A2_intro,밴드 인트로 / 테마,'s - (Away and then Home) Intro Funky Music,TeknoAXE,7HjR76oC9u0,https://www.youtube.com/watch?v=7HjR76oC9u0,CC BY 4.0,99,2,search
오프닝·신호,A4_close,라스트콜 / 클로징,Close to Midnight - Electro Swing/Swing Hop,TeknoAXE,dyXJ27za0dQ,https://www.youtube.com/watch?v=dyXJ27za0dQ,CC BY 4.0,200,5,channel
장르·결,B1_swing,스윙 / 빅밴드,Hep Cats by,Kevin MacLeod,BxDmPAKyxrg,https://www.youtube.com/watch?v=BxDmPAKyxrg,CC BY 4.0,251,4,search
장르·결,B1_swing,스윙 / 빅밴드,Melody Man - Electro Swing,TeknoAXE,U-JjEcipQTY,https://www.youtube.com/watch?v=U-JjEcipQTY,CC BY 4.0,240,4,search
장르·결,B1_swing,스윙 / 빅밴드,The Pixeltown Shuffle,Eric Matyas (Soundimage.org),aS-5jBeiXu8,https://www.youtube.com/watch?v=aS-5jBeiXu8,Free with attribution,120,4,channel
장르·결,B1_swing,스윙 / 빅밴드,Big Swing Band,Audionautix / Jason Shaw,3SZoXbcJNlE,https://www.youtube.com/watch?v=3SZoXbcJNlE,CC BY 4.0,111,4,search
장르·결,B1_swing,스윙 / 빅밴드,Hep cats,Kevin MacLeod,vLI9812N9V8,https://www.youtube.com/watch?v=vLI9812N9V8,CC BY 4.0,250,4,channel
장르·결,B1_swing,스윙 / 빅밴드,Knock Knock - Electro Swing,TeknoAXE,C1zmYI3oTNs,https://www.youtube.com/watch?v=C1zmYI3oTNs,CC BY 4.0,226,4,search
장르·결,B1_swing,스윙 / 빅밴드,Retro Jazz & Swing | Music Library | Bank Muzyki,Eric Matyas (Soundimage.org),8wttOD6l5Io,https://www.youtube.com/watch?v=8wttOD6l5Io,Free with attribution,107,4,search
장르·결,B1_swing,스윙 / 빅밴드,As I Figure,Kevin MacLeod,XQo5Gppa2vI,https://www.youtube.com/watch?v=XQo5Gppa2vI,CC BY 4.0,217,4,search
장르·결,B1_swing,스윙 / 빅밴드,Old Man of the Mountain - Swing Hop,TeknoAXE,mqY_ybDYIrg,https://www.youtube.com/watch?v=mqY_ybDYIrg,CC BY 4.0,221,4,channel
장르·결,B1_swing,스윙 / 빅밴드,The Pixeltown Shuffle 2,Eric Matyas (Soundimage.org),SDmkmPY8qJE,https://www.youtube.com/watch?v=SDmkmPY8qJE,Free with attribution,104,4,channel
장르·결,B1_swing,스윙 / 빅밴드,Porch Swing Days - faster,Kevin MacLeod,iCqDt_OxLSA,https://www.youtube.com/watch?v=iCqDt_OxLSA,CC BY 4.0,187,4,search
장르·결,B1_swing,스윙 / 빅밴드,Don't Mean a Thing - Electro Swing,TeknoAXE,v0Gc7FIENcE,https://www.youtube.com/watch?v=v0Gc7FIENcE,CC BY 4.0,207,4,search
장르·결,B1_swing,스윙 / 빅밴드,Big Band Swingin' ( ),Eric Matyas (Soundimage.org),b3kfMTgnBqg,https://www.youtube.com/watch?v=b3kfMTgnBqg,Free with attribution,85,3,channel
장르·결,B1_swing,스윙 / 빅밴드,Faster Does It,Kevin MacLeod,RVUl_VskWNE,https://www.youtube.com/watch?v=RVUl_VskWNE,CC BY 4.0,183,4,search
장르·결,B1_swing,스윙 / 빅밴드,Hot Foot - Electro Swing,TeknoAXE,taVPCxN-oWg,https://www.youtube.com/watch?v=taVPCxN-oWg,CC BY 4.0,205,4,channel
장르·결,B1_swing,스윙 / 빅밴드,Swing Machine,Kevin MacLeod,Rtahc_olXjE,https://www.youtube.com/watch?v=Rtahc_olXjE,CC BY 4.0,138,4,channel
장르·결,B1_swing,스윙 / 빅밴드,Wat Dat Dee - Electro Swing,TeknoAXE,1Zzqio6jPRQ,https://www.youtube.com/watch?v=1Zzqio6jPRQ,CC BY 4.0,201,4,search
장르·결,B1_swing,스윙 / 빅밴드,George Street Shuffle,Kevin MacLeod,DDmILM0cxg4,https://www.youtube.com/watch?v=DDmILM0cxg4,CC BY 4.0,180,4,seed
장르·결,B1_swing,스윙 / 빅밴드,Hot Swing,Kevin MacLeod,HqDFEqoap6Q,https://www.youtube.com/watch?v=HqDFEqoap6Q,CC BY 4.0,52,2,search
장르·결,B1_swing,스윙 / 빅밴드,New Type Menace - Electro Swing,TeknoAXE,THbZSPhSuto,https://www.youtube.com/watch?v=THbZSPhSuto,CC BY 4.0,197,4,channel
장르·결,B3_cool,쿨 재즈,'s - Royalty Free Song (Laid Back) Elevator Music?,TeknoAXE,htvCtAlhGvU,https://www.youtube.com/watch?v=htvCtAlhGvU,CC BY 4.0,270,5,search
장르·결,B3_cool,쿨 재즈,Cool Vibes,Kevin MacLeod,TjqwSV4CggE,https://www.youtube.com/watch?v=TjqwSV4CggE,CC BY 4.0,219,5,search
장르·결,B3_cool,쿨 재즈,Vibe Ace,Kevin MacLeod,45ghQ2G4vl8,https://www.youtube.com/watch?v=45ghQ2G4vl8,CC BY 4.0,180,5,seed
